# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 1020       1.362679614891e-10       5.605306492104e-12      -6.992623858554e-12       0.000000000000e+00       5.339079170614e-15       4.434762603345e-16       2.419086107649e-16 
 1021       1.363416331396e-10       5.581399863555e-12      -7.158221221203e-12       0.000000000000e+00       5.319027699646e-15       4.315461646398e-16       2.406993747376e-16 
 1022       1.364306830334e-10       5.556801379091e-12      -7.321508841862e-12       0.000000000000e+00       5.299068941989e-15       4.196989553644e-16       2.394728585159e-16 
 1023       1.365348493380e-10       5.531520323767e-12      -7.482417749763e-12       0.000000000000e+00       5.279202307547e-15       4.079350709127e-16       2.382303051941e-16 
 1024       1.366538676354e-10       5.505566076301e-12      -7.640878528432e-12       0.000000000000e+00       5.259427196021e-15       3.962549491418e-16       2.369729680476e-16 
 1025       1.367874709153e-10       5.478948109322e-12      -7.796821314678e-12       0.000000000000e+00       5.239742996885e-15       3.846590273561e-16       2.357021105573e-16 
 1026       1.369353895684e-10       5.451675989611e-12      -7.950175797595e-12       0.000000000000e+00       5.220149089354e-15       3.731477423027e-16       2.344190064355e-16 
 1027       1.370973513798e-10       5.423759378352e-12      -8.100871217547e-12       0.000000000000e+00       5.200644842351e-15       3.617215301660e-16       2.331249396508e-16 
 1028       1.372730815219e-10       5.395208031370e-12      -8.248836365165e-12       0.000000000000e+00       5.181229614478e-15       3.503808265630e-16       2.318212044531e-16 
 1029       1.374623025480e-10       5.366031799378e-12      -8.393999580344e-12       0.000000000000e+00       5.161902753986e-15       3.391260665377e-16       2.305091053989e-16 
 1030       1.376647343853e-10       5.336240628222e-12      -8.536288751230e-12       0.000000000000e+00       5.142663598743e-15       3.279576845569e-16       2.291899573766e-16 
 1031       1.378800943282e-10       5.305844559125e-12      -8.675631313219e-12       0.000000000000e+00       5.123511476206e-15       3.168761145041e-16       2.278650856314e-16 
 1032       1.381080970316e-10       5.274853728931e-12      -8.811954247948e-12       0.000000000000e+00       5.104445703387e-15       3.058817896756e-16       2.265358257907e-16 
 1033       1.383484545042e-10       5.243278370353e-12      -8.945184082290e-12       0.000000000000e+00       5.085465586825e-15       2.949751427746e-16       2.252035238891e-16 
 1034       1.386008751125e-10       5.211129395435e-12      -9.075257307334e-12       0.000000000000e+00       5.066570498752e-15       2.841569774338e-16       2.238692651712e-16 
 1035       1.388650605929e-10       5.178420154507e-12      -9.202151798589e-12       0.000000000000e+00       5.047760106834e-15       2.734295885412e-16       2.225330562517e-16 
 1036       1.391407089840e-10       5.145164702567e-12      -9.325855837699e-12       0.000000000000e+00       5.029034147612e-15       2.627956577326e-16       2.211946314507e-16 
 1037       1.394275156051e-10       5.111377218626e-12      -9.446357732865e-12       0.000000000000e+00       5.010392350585e-15       2.522578833361e-16       2.198537229626e-16 
 1038       1.397251730494e-10       5.077072006014e-12      -9.563645819009e-12       0.000000000000e+00       4.991834438179e-15       2.418189804087e-16       2.185100608519e-16 
 1039       1.400333711768e-10       5.042263492691e-12      -9.677708457938e-12       0.000000000000e+00       4.973360125731e-15       2.314816807730e-16       2.171633730469e-16 
 1040       1.403517971072e-10       5.006966231558e-12      -9.788534038502e-12       0.000000000000e+00       4.954969121464e-15       2.212487330535e-16       2.158133853351e-16 
 1041       1.406801352137e-10       4.971194900764e-12      -9.896110976757e-12       0.000000000000e+00       4.936661126468e-15       2.111229027137e-16       2.144598213579e-16 
 1042       1.410180671158e-10       4.934964304018e-12      -1.000042771613e-11       0.000000000000e+00       4.918435834673e-15       2.011069720922e-16       2.131024026052e-16 
 1043       1.413652716723e-10       4.898289370901e-12      -1.010147272758e-11       0.000000000000e+00       4.900292932833e-15       1.912037404399e-16       2.117408484101e-16 
 1044       1.417214249745e-10       4.861185157171e-12      -1.019923450975e-11       0.000000000000e+00       4.882232100499e-15       1.814160239560e-16       2.103748759437e-16 
 1045       1.420862003395e-10       4.823666845077e-12      -1.029370158915e-11       0.000000000000e+00       4.864253010001e-15       1.717466558252e-16       2.090042002102e-16 
 1046       1.424592683031e-10       4.785749743667e-12      -1.038486252030e-11       0.000000000000e+00       4.846355326420e-15       1.621984862538e-16       2.076285340412e-16 
 1047       1.428402966130e-10       4.747449289098e-12      -1.047270588589e-11       0.000000000000e+00       4.828538707575e-15       1.527743825068e-16       2.062475880904e-16 
 1048       1.432289502222e-10       4.708781044947e-12      -1.055722029698e-11       0.000000000000e+00       4.810802803993e-15       1.434772289440e-16       2.048610708291e-16 
 1049       1.436248912816e-10       4.669760702520e-12      -1.063839439310e-11       0.000000000000e+00       4.793147258889e-15       1.343099270572e-16       2.034686885399e-16 
 1050       1.440277791338e-10       4.630404081163e-12      -1.071621684247e-11       0.000000000000e+00       4.775571708148e-15       1.252753955063e-16       2.020701453124e-16 
 1051       1.444372703054e-10       4.590727128570e-12      -1.079067634211e-11       0.000000000000e+00       4.758075780298e-15       1.163765701563e-16       2.006651430373e-16 
 1052       1.448530185011e-10       4.550745921094e-12      -1.086176161806e-11       0.000000000000e+00       4.740659096488e-15       1.076164041135e-16       1.992533814015e-16 
 1053       1.452746745961e-10       4.510476664058e-12      -1.092946142548e-11       0.000000000000e+00       4.723321270473e-15       9.899786776276e-17       1.978345578827e-16 
 1054       1.457018866292e-10       4.469935692063e-12      -1.099376454887e-11       0.000000000000e+00       4.706061908581e-15       9.052394880336e-17       1.964083677442e-16 
 1055       1.461342997968e-10       4.429139469300e-12      -1.105465980220e-11       0.000000000000e+00       4.688880609700e-15       8.219765228621e-17       1.949745040299e-16 
 1056       1.465715564448e-10       4.388104589858e-12      -1.111213602905e-11       0.000000000000e+00       4.671776965254e-15       7.402200065019e-17       1.935326575586e-16 
 1057       1.470132960629e-10       4.346847778034e-12      -1.116618210283e-11       0.000000000000e+00       4.654750559176e-15       6.600003375883e-17       1.920825169190e-16 
 1058       1.474591552768e-10       4.305385888644e-12      -1.121678692690e-11       0.000000000000e+00       4.637800967893e-15       5.813480893693e-17       1.906237684644e-16 
 1059       1.479087678418e-10       4.263735907335e-12      -1.126393943475e-11       0.000000000000e+00       4.620927760300e-15       5.042940100720e-17       1.891560963077e-16 
 1060       1.483617646362e-10       4.221914950889e-12      -1.130762859013e-11       0.000000000000e+00       4.604130497736e-15       4.288690232682e-17       1.876791823157e-16 
 1061       1.488177736535e-10       4.179940267538e-12      -1.134784338727e-11       0.000000000000e+00       4.587408733970e-15       3.551042282412e-17       1.861927061042e-16 
 1062       1.492764199967e-10       4.137829237272e-12      -1.138457285099e-11       0.000000000000e+00       4.570762015168e-15       2.830309003517e-17       1.846963450329e-16 
 1063       1.497373258704e-10       4.095599372150e-12      -1.141780603689e-11       0.000000000000e+00       4.554189879882e-15       2.126804914039e-17       1.831897741994e-16 
 1064       1.502001105748e-10       4.053268316610e-12      -1.144753203149e-11       0.000000000000e+00       4.537691859017e-15       1.440846300121e-17       1.816726664350e-16 
 1065       1.506643904980e-10       4.010853847775e-12      -1.147373995242e-11       0.000000000000e+00       4.521267475821e-15       7.727512196622e-18       1.801446922986e-16 
 1066       1.511297791098e-10       3.968373875768e-12      -1.149641894856e-11       0.000000000000e+00       4.504916245850e-15       1.228395059873e-18       1.786055200718e-16 
 1067       1.515958869546e-10       3.925846444022e-12      -1.151555820021e-11       0.000000000000e+00       4.488637676958e-15      -5.085672284970e-18       1.770548157539e-16 
 1068       1.520623216443e-10       3.883289729584e-12      -1.153114691924e-11       0.000000000000e+00       4.472431269268e-15      -1.121145588638e-17       1.754922430561e-16 
 1069       1.525286878520e-10       3.840722043432e-12      -1.154317434928e-11       0.000000000000e+00       4.456296515149e-15      -1.714570392876e-17       1.739174633966e-16 
 1070       1.529945873045e-10       3.798161830780e-12      -1.155162976586e-11       0.000000000000e+00       4.440232899200e-15      -2.288514669581e-17       1.723301358955e-16 
 1071       1.534596187757e-10       3.755627671391e-12      -1.155650247658e-11       0.000000000000e+00       4.424239898222e-15      -2.842649653391e-17       1.707299173691e-16 
 1072       1.539233780799e-10       3.713138279884e-12      -1.155778182126e-11       0.000000000000e+00       4.408316981202e-15      -3.376644781553e-17       1.691164623252e-16 
 1073       1.543854898226e-10       3.670711415476e-12      -1.155546482112e-11       0.000000000000e+00       4.392463663982e-15      -3.890279198483e-17       1.674895306534e-16 
 1074       1.548457031415e-10       3.628360594314e-12      -1.154957923999e-11       0.000000000000e+00       4.376679674160e-15      -4.383777939538e-17       1.658493123140e-16 
 1075       1.553037972555e-10       3.586098332989e-12      -1.154016083745e-11       0.000000000000e+00       4.360964788391e-15      -4.857480317711e-17       1.641961070603e-16 
 1076       1.557595498216e-10       3.543937235246e-12      -1.152724574924e-11       0.000000000000e+00       4.345318777884e-15      -5.311728838463e-17       1.625302171491e-16 
 1077       1.562127369314e-10       3.501889992177e-12      -1.151087048821e-11       0.000000000000e+00       4.329741408377e-15      -5.746869207672e-17       1.608519473469e-16 
 1078       1.566631331075e-10       3.459969382419e-12      -1.149107194530e-11       0.000000000000e+00       4.314232440127e-15      -6.163250339583e-17       1.591616049358e-16 
 1079       1.571105112996e-10       3.418188272353e-12      -1.146788739051e-11       0.000000000000e+00       4.298791627891e-15      -6.561224364757e-17       1.574594997195e-16 
 1080       1.575546428815e-10       3.376559616294e-12      -1.144135447382e-11       0.000000000000e+00       4.283418720910e-15      -6.941146638021e-17       1.557459440291e-16 
 1081       1.579952976473e-10       3.335096456695e-12      -1.141151122617e-11       0.000000000000e+00       4.268113462893e-15      -7.303375746417e-17       1.540212527293e-16 
 1082       1.584322438076e-10       3.293811924336e-12      -1.137839606042e-11       0.000000000000e+00       4.252875591999e-15      -7.648273517152e-17       1.522857432243e-16 
 1083       1.588652479863e-10       3.252719238528e-12      -1.134204777230e-11       0.000000000000e+00       4.237704840825e-15      -7.976205025546e-17       1.505397354637e-16 
 1084       1.592940752169e-10       3.211831707300e-12      -1.130250554139e-11       0.000000000000e+00       4.222600936383e-15      -8.287538602985e-17       1.487835519486e-16 
